School,Major Name,Popularity,Mean Federal Loan Debt,Top Careers
Carleton College,Film/Video and Photographic Arts.,0,,NA
Carleton College,Fine and Studio Arts.,0,,NA
Carleton College,Music.,0,,NA
Carleton College,History.,0,,NA
Pepperdine University,Area Studies.,0,,NA
Pepperdine University,"Ethnic, Cultural Minority, Gender, and Group Studies.",0,,NA
Pepperdine University,Communication and Media Studies.,0,,NA
Pepperdine University,Journalism.,0,,NA
Pepperdine University,"Radio, Television, and Digital Communication.",0,,NA
Pepperdine University,"Public Relations, Advertising, and Applied Communication.",0,,NA
Pepperdine University,Computer/Information Technology Administration and Management.,0,,NA
Pepperdine University,"Teacher Education and Professional Development, Specific Levels and Methods.",0,,NA
Pepperdine University,"Teacher Education and Professional Development, Specific Subject Areas.",0,,NA
Pepperdine University,"Germanic Languages, Literatures, and Linguistics.",0,,NA
Pepperdine University,"Romance Languages, Literatures, and Linguistics.",0,,NA
Pepperdine University,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics.",0,,NA
Pepperdine University,"English Language and Literature, General.",0,,NA
Pepperdine University,Rhetoric and Composition/Writing Studies.,0,,NA
Pepperdine University,"Liberal Arts and Sciences, General Studies and Humanities.",0,,NA
Pepperdine University,"Biology, General.",0,,NA
Pepperdine University,Mathematics.,0,,NA
Pepperdine University,Mathematics and Computer Science.,0,,NA
Pepperdine University,Natural Sciences.,0,,NA
Pepperdine University,Nutrition Sciences.,0,,NA
Pepperdine University,International/Global Studies.,0,,NA
Pepperdine University,"Multi/Interdisciplinary Studies, Other.",0,,NA
Pepperdine University,Health and Physical Education/Fitness.,0,65938,NA
Pepperdine University,Philosophy.,0,,NA
Pepperdine University,Religion/Religious Studies.,0,,NA
Pepperdine University,Chemistry.,0,,NA
Pepperdine University,Physics.,0,,NA
Pepperdine University,"Psychology, General.",0,58386,NA
Pepperdine University,"Clinical, Counseling and Applied Psychology.",0,,NA
Pepperdine University,Economics.,0,,NA
Pepperdine University,Political Science and Government.,0,,NA
Pepperdine University,Sociology.,0,,NA
Pepperdine University,Drama/Theatre Arts and Stagecraft.,0,,NA
Pepperdine University,Film/Video and Photographic Arts.,0,,NA
Pepperdine University,Fine and Studio Arts.,0,,NA
Pepperdine University,Music.,0,,NA
Pepperdine University,"Business Administration, Management and Operations.",0,75574,NA
Pepperdine University,Accounting and Related Services.,0,,NA
Pepperdine University,Finance and Financial Management Services.,0,,NA
Pepperdine University,International Business.,0,,NA
Pepperdine University,History.,0,,NA
University of Connecticut,"Agriculture, General.",0,,NA
University of Connecticut,Agricultural Business and Management.,0,59994,NA
University of Connecticut,Agricultural Production Operations.,0,,NA
University of Connecticut,Animal Sciences.,0,37758,NA
University of Connecticut,Plant Sciences.,0,,NA
University of Connecticut,Natural Resources Conservation and Research.,0,39192,NA
University of Connecticut,Landscape Architecture.,0,,NA
University of Connecticut,Area Studies.,0,,NA
University of Connecticut,"Ethnic, Cultural Minority, Gender, and Group Studies.",0,,NA
University of Connecticut,Communication and Media Studies.,0,45771,NA
University of Connecticut,Journalism.,0,,NA
University of Connecticut,"Radio, Television, and Digital Communication.",0,,NA
University of Connecticut,"Computer and Information Sciences, General.",0,,NA
University of Connecticut,Computer Science.,0,,NA
University of Connecticut,Special Education and Teaching.,0,,NA
University of Connecticut,"Teacher Education and Professional Development, Specific Levels and Methods.",0,,NA
University of Connecticut,"Teacher Education and Professional Development, Specific Subject Areas.",0,,NA
University of Connecticut,"Engineering, General.",0,,NA
University of Connecticut,Biomedical/Medical Engineering.,0,48442,NA
University of Connecticut,Chemical Engineering.,0,,NA
University of Connecticut,Civil Engineering.,0,,NA
University of Connecticut,Computer Engineering.,0,42303,NA
University of Connecticut,"Electrical, Electronics and Communications Engineering.",0,39485,NA
University of Connecticut,Engineering Physics.,0,,NA
University of Connecticut,Environmental/Environmental Health Engineering.,0,,NA
University of Connecticut,Materials Engineering,0,33033,NA
University of Connecticut,Mechanical Engineering.,0,48332,NA
University of Connecticut,Industrial Engineering.,0,53965,NA
University of Connecticut,"Linguistic, Comparative, and Related Language Studies and Services.",0,,NA
University of Connecticut,"East Asian Languages, Literatures, and Linguistics.",0,,NA
University of Connecticut,"Germanic Languages, Literatures, and Linguistics.",0,,NA
University of Connecticut,"Romance Languages, Literatures, and Linguistics.",0,,NA
University of Connecticut,"Classics and Classical Languages, Literatures, and Linguistics.",0,,NA
University of Connecticut,"Human Development, Family Studies, and Related Services.",0,38844,NA
University of Connecticut,"English Language and Literature, General.",0,35487,NA
University of Connecticut,"Liberal Arts and Sciences, General Studies and Humanities.",0,27326,NA
University of Connecticut,"Biology, General.",0,45381,NA
University of Connecticut,"Biochemistry, Biophysics and Molecular Biology.",0,,NA
University of Connecticut,Cell/Cellular Biology and Anatomical Sciences.,0,43446,NA
University of Connecticut,Zoology/Animal Biology.,0,47698,NA
University of Connecticut,"Physiology, Pathology and Related Sciences.",0,,NA
University of Connecticut,"Ecology, Evolution, Systematics, and Population Biology.",0,,NA
University of Connecticut,Mathematics.,0,,NA
University of Connecticut,Applied Mathematics.,0,62062,NA
University of Connecticut,Statistics.,0,,NA
University of Connecticut,Nutrition Sciences.,0,43215,NA
University of Connecticut,"Multi/Interdisciplinary Studies, Other.",0,,NA
University of Connecticut,"Parks, Recreation and Leisure Facilities Management.",0,,NA
University of Connecticut,Health and Physical Education/Fitness.,0,50890,NA
University of Connecticut,Philosophy.,0,,NA
University of Connecticut,Religion/Religious Studies.,0,,NA
University of Connecticut,Chemistry.,0,,NA
University of Connecticut,Geological and Earth Sciences/Geosciences.,0,,NA
University of Connecticut,Physics.,0,,NA
University of Connecticut,"Psychology, General.",0,42661,NA
University of Connecticut,Research and Experimental Psychology.,0,,NA
University of Connecticut,Public Policy Analysis.,0,,NA
University of Connecticut,Anthropology.,0,35318,NA
University of Connecticut,Economics.,0,45922,NA
University of Connecticut,Geography and Cartography.,0,,NA
University of Connecticut,Political Science and Government.,0,44320,NA
University of Connecticut,Sociology.,0,45202,NA
University of Connecticut,Urban Studies/Affairs.,0,,NA
University of Connecticut,Drama/Theatre Arts and Stagecraft.,0,,NA
University of Connecticut,Fine and Studio Arts.,0,,NA
University of Connecticut,Music.,0,,NA
University of Connecticut,Communication Disorders Sciences and Services.,0,,NA
University of Connecticut,Health and Medical Administrative Services.,0,,NA
University of Connecticut,Allied Health and Medical Assisting Services.,0,37620,NA
University of Connecticut,"Allied Health Diagnostic, Intervention, and Treatment Professions.",0,,NA
University of Connecticut,Clinical/Medical Laboratory Science/Research and Allied Professions.,0,,NA
University of Connecticut,"Pharmacy, Pharmaceutical Sciences, and Administration.",0,53537,NA
University of Connecticut,Dietetics and Clinical Nutrition Services.,0,,NA
University of Connecticut,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",0,40001,NA
University of Connecticut,"Business/Commerce, General.",0,19583,NA
University of Connecticut,"Business Administration, Management and Operations.",0,42482,NA
University of Connecticut,Accounting and Related Services.,0,40027,NA
University of Connecticut,Finance and Financial Management Services.,0,41701,NA
University of Connecticut,Management Sciences and Quantitative Methods.,0,,NA
University of Connecticut,Marketing.,0,50556,NA
University of Connecticut,Real Estate.,0,,NA
University of Connecticut,History.,0,36136,NA
California State University - Long Beach,Natural Resources Conservation and Research.,0,,NA
California State University - Long Beach,Area Studies.,0,,NA
California State University - Long Beach,"Ethnic, Cultural Minority, Gender, and Group Studies.",0,,NA
California State University - Long Beach,Communication and Media Studies.,0,20094,NA
California State University - Long Beach,Journalism.,0,15346,NA
California State University - Long Beach,"Radio, Television, and Digital Communication.",0,26495,NA
California State University - Long Beach,Computer Science.,0,,NA
California State University - Long Beach,"Teacher Education and Professional Development, Specific Subject Areas.",0,,NA
California State University - Long Beach,"Engineering, General.",0,,NA
California State University - Long Beach,"Aerospace, Aeronautical and Astronautical Engineering.",0,,NA
California State University - Long Beach,Biomedical/Medical Engineering.,0,,NA
California State University - Long Beach,Chemical Engineering.,0,,NA
California State University - Long Beach,Civil Engineering.,0,,NA
California State University - Long Beach,Computer Engineering.,0,,NA
California State University - Long Beach,"Electrical, Electronics and Communications Engineering.",0,,NA
California State University - Long Beach,Mechanical Engineering.,0,24020,NA
California State University - Long Beach,Manufacturing Engineering.,0,,NA
California State University - Long Beach,"Engineering Technology, General.",0,,NA
California State University - Long Beach,Electrical Engineering Technologies/Technicians.,0,,NA
California State University - Long Beach,Industrial Production Technologies/Technicians.,0,,NA
California State University - Long Beach,Construction Engineering Technologies.,0,,NA
California State University - Long Beach,Computer Engineering Technologies/Technicians.,0,,NA
California State University - Long Beach,Engineering-Related Fields.,0,,NA
California State University - Long Beach,"Linguistic, Comparative, and Related Language Studies and Services.",0,,NA
California State University - Long Beach,"East Asian Languages, Literatures, and Linguistics.",0,,NA
California State University - Long Beach,"Germanic Languages, Literatures, and Linguistics.",0,,NA
California State University - Long Beach,"Romance Languages, Literatures, and Linguistics.",0,,NA
California State University - Long Beach,"Classics and Classical Languages, Literatures, and Linguistics.",0,,NA
California State University - Long Beach,"Family and Consumer Sciences/Human Sciences, General.",0,23477,NA
California State University - Long Beach,"Human Development, Family Studies, and Related Services.",0,,NA
